Make,Injury.Severity,Aircraft.damage,Aircraft.Category,Engine.Type,Number_of_Aircrafts
Mcdonnell Douglas,Non-Fatal,Minor,Airplane,Turbo Jet,3
Mcdonnell Douglas Helicopter,Non-Fatal,Minor,Helicopter,Turbo Shaft,1
Mcdonnell-Douglas,Non-Fatal,Minor,Airplane,Turbo Fan,1
Md Helicopter,Non-Fatal,Minor,Helicopter,Turbo Shaft,1
Md Helicopter Inc,Non-Fatal,Minor,Helicopter,Turbo Shaft,2
Md Helicopters Inc,Non-Fatal,Minor,Helicopter,Turbo Shaft,1
Mischanko,Non-Fatal,Minor,Powered Parachute,Reciprocating,1
Mitsubishi,Non-Fatal,Minor,Airplane,Turbo Prop,1
Mitsubishi,Non-Fatal,Minor,Unknown,Turbo Fan,1
Mooney,Non-Fatal,Minor,Airplane,Reciprocating,2
Morrison Rocky V,Non-Fatal,Minor,Airplane,Reciprocating,1
Mueller Michael Walter,Non-Fatal,Minor,Airplane,Reciprocating,1
New Piper Aircraft Inc,Non-Fatal,Minor,Airplane,Turbo Prop,1
North American,Non-Fatal,Minor,Airplane,Reciprocating,4
P&M Aviation Ltd,Non-Fatal,Minor,Weight-Shift,Reciprocating,1
Piaggio,Non-Fatal,Minor,Airplane,Turbo Prop,1
Pilatus,Non-Fatal,Minor,Airplane,Turbo Prop,1
Pilatus Aircraft Ltd,Non-Fatal,Minor,Airplane,Turbo Prop,1
Piper,Non-Fatal,Minor,Airplane,Reciprocating,18
Piper,Non-Fatal,Minor,Airplane,Turbo Prop,2
Powrachute Corp,Non-Fatal,Minor,Powered Parachute,Reciprocating,1
Powrachute Llc,Non-Fatal,Minor,Powered Parachute,Reciprocating,1
Quest,Non-Fatal,Minor,Airplane,Turbo Prop,1
Quicksilver,Non-Fatal,Minor,Airplane,Reciprocating,1
Raven,Non-Fatal,Minor,Balloon,Unknown,2
Raytheon,Non-Fatal,Minor,Airplane,Turbo Fan,1
Raytheon Aircraft Company,Non-Fatal,Minor,Airplane,Turbo Fan,4
Raytheon Aircraft Company,Non-Fatal,Minor,Airplane,Turbo Prop,3
Reims Aviation S.A.,Non-Fatal,Minor,Airplane,Reciprocating,1
Robinson,Non-Fatal,Minor,Helicopter,Reciprocating,1
Robinson Helicopter,Non-Fatal,Minor,Helicopter,Reciprocating,1
Rockwell,Non-Fatal,Minor,Airplane,Reciprocating,1
Rockwell International,Non-Fatal,Minor,Airplane,Reciprocating,1
Schlichtman,Non-Fatal,Minor,Airplane,Reciprocating,1
Schweizer,Non-Fatal,Minor,Glider,Unknown,1
Short Bros,Non-Fatal,Minor,Airplane,Turbo Prop,1
Short Bros. & Harland,Non-Fatal,Minor,Airplane,Turbo Prop,1
Sikorsky,Non-Fatal,Minor,Helicopter,Turbo Shaft,3
Spani Wayne M,Non-Fatal,Minor,Airplane,Reciprocating,1
Starduster Ii,Non-Fatal,Minor,Airplane,Reciprocating,1
Swearingen,Non-Fatal,Minor,Airplane,Turbo Prop,2
T Bird,Non-Fatal,Minor,Airplane,Reciprocating,1
Taylorcraft,Non-Fatal,Minor,Airplane,Reciprocating,3
"Thunder Balloons, Ltd.",Non-Fatal,Minor,Balloon,Unknown,1
Trudel,Non-Fatal,Minor,Airplane,Reciprocating,1
Ttx Air Llc,Non-Fatal,Minor,Airplane,Turbo Prop,1
Ultramagic Sa,Non-Fatal,Minor,Airplane,Unknown,1
Univar,Non-Fatal,Minor,Airplane,Reciprocating,1
Vans Aircraft Inc,Non-Fatal,Minor,Airplane,Reciprocating,1
Young Robert Herman,Non-Fatal,Minor,Airplane,Reciprocating,1
